Date,Site,Treatment,Species,Total Length (mm),Standard Length (mm),Additional Info,Trap number,Pairing,Order,Sex,
11/2/2016,Sol Legare,No_mussels,Callinectes sapidus,9,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Fundulus heteroclitus,48,40,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Callinectes sapidus,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,17,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,17,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,27,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,46,,
11/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,46,,
11/18/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,25,,,X,47,,
11/18/2016,Sol Legare,Mussels,Palaemonetes pugio,18,,,,X,47,,
11/18/2016,Sol Legare,No_mussels,Fundulus heteroclitus,30,22,,,X,48,,
11/18/2016,Sol Legare,No_mussels,Alpheus heterochaelis,21,,,,X,48,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,X,48,,
11/18/2016,Sol Legare,Mussels,Fundulus heteroclitus,39,32,,,Y,49,,
11/18/2016,Sol Legare,Mussels,Fundulus heteroclitus,25,,,,Y,49,,
11/18/2016,Sol Legare,Mussels,Fundulus heteroclitus,31,26,"Dropped, length estimated",,Y,49,,
11/18/2016,Sol Legare,No_mussels,Fundulus heteroclitus,29,24,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Callinectes sapidus,11,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Callinectes sapidus,9,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,50,,
11/18/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,50,,
12/2/2016,Sol Legare,Mussels,Callinectes sapidus,12,,,,X,51,,
12/2/2016,Sol Legare,No_mussels,Alpheus heterochaelis,24,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Callinectes sapidus,23,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Callinectes sapidus,14,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Callinectes sapidus,10,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Callinectes sapidus,11,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Alpheus heterochaelis,30,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Alpheus heterochaelis,30,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,16,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,X,52,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,X,52,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,20,17,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,23,19,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,24,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,34,28,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus heteroclitus,38,30,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,24,19,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,32,26,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus luciae,29,24,,,Y,53,,
12/2/2016,Sol Legare,Mussels,Fundulus heteroclitus,20,24,,,Y,53,,
12/2/2016,Sol Legare,No_mussels,Fundulus heteroclitus,29,25,,,Y,54,,
12/2/2016,Sol Legare,No_mussels,Fundulus heteroclitus,28,23,,,Y,54,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,54,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,54,,
12/2/2016,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,54,,
12/16/2016,Sol Legare,Mussels,Fundulus luciae,28,22,,,X,55,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,33,26,,,X,55,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,25,22,,,X,55,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,45,38,,,X,55,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,29,,,X,55,,
12/16/2016,Sol Legare,Mussels,Cyprinodon variegatus,23,18,,,X,55,,
12/16/2016,Sol Legare,No_mussels,Fundulus heteroclitus,28,23,,,X,56,,
12/16/2016,Sol Legare,No_mussels,Callinectes sapidus,9,,,,X,56,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,26,19,,,Y,57,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,29,23,,,Y,57,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,27,21,,,Y,57,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,31,24,,,Y,57,,
12/16/2016,Sol Legare,Mussels,Fundulus heteroclitus,25,,"Dropped, length estimated",,Y,57,,
12/16/2016,Sol Legare,Mussels,Fundulus luciae,30,26,,,Y,57,,
12/16/2016,Sol Legare,No_mussels,Fundulus heteroclitus,45,37,,,Y,58,,
12/16/2016,Sol Legare,No_mussels,Fundulus heteroclitus,33,27,,,Y,58,,
12/16/2016,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,58,,
12/16/2016,Sol Legare,No_mussels,Palaemonetes pugio,17,,,,Y,58,,
1/16/2017,Sol Legare,Mussels,Fundulus heteroclitus,35,30,,,X,59,,
1/16/2017,Sol Legare,Mussels,Fundulus heteroclitus,53,43,,,X,59,,
1/16/2017,Sol Legare,Mussels,Fundulus heteroclitus,50,42,,,X,59,,
1/16/2017,Sol Legare,No_mussels,Callinectes sapidus,13,,,,X,60,,
1/16/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,60,,
1/16/2017,Sol Legare,No_mussels,Palaemonetes pugio,17,,,,X,60,,S
1/16/2017,Sol Legare,No_mussels,Palaemonetes pugio,16,,,,X,60,,
1/16/2017,Sol Legare,Mussels,Fundulus heteroclitus,38,32,,,Y,61,,
1/31/2017,Sol Legare,No_mussels,Fundulus heteroclitus,45,38,ONLY FISH AMONG 4 TRAPS,,X,64,"** 62, 63, 65, 66 missing since none were caught in these traps",
2/13/2017,Sol Legare,Mussels,Fundulus luciae,26,23,,,X,67,,
2/13/2017,Sol Legare,Mussels,Fundulus heteroclitus,31,24,,,X,67,,
2/13/2017,Sol Legare,Mussels,Callinectes sapidus,7,,,,Y,69,"** 68, 70 missing since none were caught in these traps",
2/28/2017,Sol Legare,Mussels,Palaemonetes pugio,31,,,,X,71,,
2/28/2017,Sol Legare,No_mussels,Callinectes sapidus,26,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Callinectes sapidus,17,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Alpheus heterochaelis,30,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Alpheus heterochaelis,26,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,X,72,,
2/28/2017,Sol Legare,No_mussels,Leiostomus xanthurus,19,16,Juvenile,,X,72,,
2/28/2017,Sol Legare,Mussels,Fundulus heteroclitus,57,50,,,Y,73,,
2/28/2017,Sol Legare,Mussels,Fundulus luciae,37,30,,,Y,73,,
2/28/2017,Sol Legare,Mussels,Fundulus luciae,35,28,,,Y,73,,
2/28/2017,Sol Legare,Mussels,Palaemonetes pugio,25,,,,Y,73,,
2/28/2017,Sol Legare,Mussels,Palaemonetes pugio,25,,,,Y,73,,
2/28/2017,Sol Legare,Mussels,Palaemonetes pugio,23,,,,Y,73,,
2/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,34,28,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Callinectes sapidus,13,,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,44,38,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Leiostomus xanthurus,20,17,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Leiostomus xanthurus,25,22,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Leiostomus xanthurus,22,19,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Leiostomus xanthurus,24,21,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,74,,
2/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,74,,
3/13/2017,Sol Legare,Mussels,Leiostomus xanthurus,32,25,,,X,75,,
3/13/2017,Sol Legare,No_mussels,Leiostomus xanthurus,31,24,,,X,76,,
3/13/2017,Sol Legare,No_mussels,Leiostomus xanthurus,29,24,,,X,76,,
3/13/2017,Sol Legare,No_mussels,Callinectes sapidus,12,,,,X,76,,
3/13/2017,Sol Legare,Mussels,Callinectes sapidus,25,,,,Y,77,,
3/13/2017,Sol Legare,Mussels,Palaemonetes pugio,26,,,,Y,77,,
3/13/2017,Sol Legare,No_mussels,Leiostomus xanthurus,22,18,,,Y,78,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,19,,,,X,79,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,79,,
3/31/2017,Sol Legare,No_mussels,Callinectes sapidus,13,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Leiostomus xanthurus,23,19,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Leiostomus xanthurus,23,18,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Leiostomus xanthurus,25,20,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Callinectes sapidus,25,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Fundulus heteroclitus,53,42,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Callinectes sapidus,19,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,29,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,29,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,X,80,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,80,,
3/31/2017,Sol Legare,Mussels,Fundulus luciae,25,,"Dropped, length estimated",,Y,81,,
3/31/2017,Sol Legare,Mussels,Fundulus heteroclitus,45,36,,,Y,81,,
3/31/2017,Sol Legare,Mussels,Fundulus luciae,35,28,,,Y,81,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,27,,,,Y,81,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,26,,,,Y,81,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,23,,,,Y,81,,
3/31/2017,Sol Legare,Mussels,Palaemonetes pugio,23,,,,Y,81,,
3/31/2017,Sol Legare,No_mussels,Alpheus heterochaelis,36,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Callinectes sapidus,29,,Male,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Alpheus heterochaelis,26,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Alpheus heterochaelis,24,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,30,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,28,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,18,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,82,,
3/31/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,82,,
4/11/2017,Sol Legare,Mussels,Fundulus heteroclitus,40,34,,,X,83,,
4/11/2017,Sol Legare,Mussels,Callinectes sapidus,55,,,,X,83,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,26,,,,X,83,,
4/11/2017,Sol Legare,No_mussels,Fundulus luciae,35,29,,,X,84,,
4/11/2017,Sol Legare,No_mussels,Fundulus luciae,27,23,,,X,84,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,28,,,,X,84,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,X,84,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,31,,,,X,84,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,25,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,27,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,27,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,24,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,28,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,27,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,25,,,,Y,85,,
4/11/2017,Sol Legare,Mussels,Palaemonetes pugio,23,,,,Y,85,,
4/11/2017,Sol Legare,No_mussels,Callinectes sapidus,22,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Leiostomus xanthurus,32,27,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Fundulus luciae,32,25,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,28,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,27,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,27,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,26,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,30,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,29,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,28,,,,Y,86,,
4/11/2017,Sol Legare,No_mussels,Palaemonetes pugio,25,,,,Y,86,,
4/28/2017,Sol Legare,Mussels,Fundulus heteroclitus,41,35,,,X,87,,
4/28/2017,Sol Legare,Mussels,Callinectes sapidus,58,,,,X,87,,
4/28/2017,Sol Legare,Mussels,Fundulus heteroclitus,23,19,,,X,87,,
4/28/2017,Sol Legare,Mussels,Callinectes sapidus,55,,,,X,87,,
4/28/2017,Sol Legare,Mussels,Fundulus heteroclitus,48,40,,,X,87,,
4/28/2017,Sol Legare,Mussels,Fundulus heteroclitus,63,53,,,X,87,,
4/28/2017,Sol Legare,Mussels,Palaemonetes pugio,29,,,,X,87,,
4/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,18,,,X,88,,
4/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,20,17,,,X,88,,
4/28/2017,Sol Legare,Mussels,Fundulus luciae,30,,"Dropped, length estimated",,Y,89,,
4/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,22,20,,,Y,90,,
4/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,28,23,,,Y,90,,
4/28/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,18,,,Y,90,,
4/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,21,,,,Y,90,,
4/28/2017,Sol Legare,No_mussels,Palaemonetes pugio,28,,,,Y,90,,
5/12/2017,Sol Legare,Mussels,Fundulus heteroclitus,28,25,,,X,91,,
5/12/2017,Sol Legare,Mussels,Callinectes sapidus,45,,,,X,91,,
5/12/2017,Sol Legare,Mussels,Fundulus heteroclitus,18,16,,,X,91,,
5/12/2017,Sol Legare,No_mussels,Fundulus heteroclitus,27,23,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Fundulus heteroclitus,32,26,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Fundulus heteroclitus,30,25,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Callinectes sapidus,41,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,23,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,29,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,30,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,24,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,29,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,22,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,,,,,X,92,,
5/12/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,18,,,Y,94,*93 missing since nothing was caught. Water level was very low though!,
5/12/2017,Sol Legare,No_mussels,Alpheus heterochaelis,22,,,,Y,94,,
5/12/2017,Sol Legare,No_mussels,Alpheus heterochaelis,32,,,,Y,94,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,17,,,,Y,94,,
5/12/2017,Sol Legare,No_mussels,Palaemonetes pugio,19,,,,Y,94,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,21,18,,,X,95,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,23,20,,,X,95,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,61,54,,,X,95,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,27,33,,,X,95,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,25,22,,,X,95,,
5/22/2017,Sol Legare,Mussels,Fundulus heteroclitus,63,55,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,Mussels,Palaemonetes pugio,,,,,X,95,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,18,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,20,16,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,22,17,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,53,45,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,17,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,30,27,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,29,25,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,21,18,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,35,30,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,36,302,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,40,34,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,35,28,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,35,29,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Fundulus heteroclitus,34,29,,,X,96,,
5/22/2017,Sol Legare,No_mussels,Palaemonetes pugio,20,,,,X,96,,
